0.6441,0.0108536,0.015788,0.04492,0.027657,0.049396,0.203373,0.106942,0.15189,0.199917,0.0538396,0.125825,0,0,0.0055902,0.0226867,0.05043,0.018,0.195735,0.01354,0.077739,0.045222,0.0997075,0.13109,0.0167705,0.060023,0.093357,0,0,0,0,0,0,0,0.0036297,0.015856,0.037212,0.01033,0.03538,0.02722,0.05156,0.00867,0.012392,0.011603,0.0021698,0.0005804,0.0010201,0,0,0,0.02743,1,0
0.042,0.013872,0.00727,0.06067,0.026977,0.016156,0.0104,0.004643,0.063876,0.01909,0.02467,0.19908,0.0017452,0.0187965,0.013438,0.001652,0.03409,0.06288,0.03274,0.087046,0.054759,0.032893,0.0099888,0,0,0.026178,0.085515,0,0,0,0,0,0,0.0031679,0.0068729,0.001215,0.025338,0.027626,0.00011,0.02272,0.00272,0.020803,0.007563,0.007538,0.002531,0.0008057,0.0013245,0.0015748,0,0,0.10068,1,0
0.8859,0.030075,0.077842,0.070617,0.013269,0.061772,0.204483,0.16394,0.286891,0.04526,0.064573,0.058181,0.0027397,0.002584,0.0083015,0.051464,0.10426,0.08008,0.01106,0.057511,0.00247,0.04314,0.075293,0.05995,0.031869,0.023256,0.03273,0,0.010336,0,0,0,0,0.00055474,0.0044324,0.012658,0.015444,0.002496,0.02684,0.01162,0.07768,0.005522,0.002169,0.0022428,0.0011465,0.0021339,0.0007378,0.00039017,0,0,0.07643,1,0
0.1297,0.014636,0.04452,0.018605,0.068023,0.027452,0.035974,0.05182,0.017718,0.100507,0.113526,0.0036,0,0.0068027,0.024459,0.04736,0.05693,0.0534,0.02007,0.014741,0.031658,0.013605,0.034985,0.020408,0.012634,0.018465,0,0,0,0,0,0,0,0.0025467,0.0012617,0.004015,0.003649,0.01133,0.00385,0.00828,0.01219,0.00436,0.019563,0.019421,0.000896,0.0004013,0.0045198,0.0008431,0,0,0.06355,0,1
1.0438,0.004779,0.026891,0.061336,0.014297,0.000439,0.015011,0.02826,0.01411,0.08129,0.009517,0.04774,0.0024671,0.0024671,0.00109703,0.00109703,0.034833,0.077624,0.09876,0.00086,0.01402,0.025474,0.084149,0.06277,0.0282429,0.01453263,0,0.0049342,0.027138,0.061678,0,0,0.0027904,0.0014803,3.97E-05,0.007891,0.00973,0.013229,0.00994,0.00892,0.00836,0.00606,0.015231,0.0076082,0.00541623,0.00069759,0.0031392,0.0013952,0.00069759,0.00069759,0.04116,0,1
0.0892,0.0010854,0.0091284,0.008282,0.0064474,0.001324,0.018192,0.059351,0.0329,0.02756,0.04288,0.029522,0.0010893,0.0010881,0.010933,0.02384,0.01398,0.11424,0.03145,0.04919,0.050176,0.024011,0.0305451,0.083997,0.0620854,0.0010893,0,0,0,0,0,0,0,0.00091308,0.0039305,0.010336,0.000834,0.003281,0.01859,0.01905,0.0095,0.02615,0.01926,0.008695,0.0017073,0.0041156,0.0001059,0.00089987,0,0.00046318,0.00849,0,1
0.2256,0.0025052,0.020583,0.013285,0.041428,0.052748,0.00617,0.04084,0.01866,0.09665,0.021081,0.069883,0,0,0.00169,0.090009,0.03993,0.09954,0.009715,0.00929,0.0040811,0.00382,0.031866,0,0,0,0,0,0,0,0,0,0,0.0019894,0.0037643,0.012011,0.003953,0.003625,0.02606,0.00034,0.00898,0.0096,0.000295,0.00169,0.003874,0.0031909,0.0003042,8.97E-05,0,0,0.01269,0,1
0.8631,0.093916,0.10205,0.049578,0.021256,0.028634,0.023189,0.051164,0.03043,0.180738,0.01376,0.0733,0,0,0.0033223,0.000924,0.116819,0.15416,0.02513,0.069826,0.074834,0.06932,0.0094541,0,0,0,0,0,0,0,0,0,0,0.017051,0.0217625,0.020593,0.003657,0.006923,0.01977,0.05559,0.02437,0.01378,0.019451,0.001817,0.0022168,0.0030793,0,0,0,0,0.02509,1,0
0.3809,0.054871,0.028659,0.066635,0.044417,0.0836429,0.092736,0.006707,0.048655,0.30465,0.01095,0.00416,0.0015267,0.0007015,0.042254,0.167292,0.16622,0.02419,0.084365,0.097059,0.083206,0.035878,0.049618,0.036786,0.010687,0.017557,0.0091603,0,0,0,0,0,0.0021746,0.0012426,0.0018697,0.002201,0.007084,0.012494,0.0512,0.04526,0.01623,0.00577,0.033868,0.017466,0.017644,0.0035566,0.0013849,0.0003078,0.00031066,0,0.01964,0,1
0.1481,0.0121126,0.038253,0.040015,0.008286,9.90E-05,0.002217,0.00064,0.01491,0.00289,0.067116,0.01122,0,0.0011765,0.0034158,0.0050105,0.012451,0.07337,0.02966,0.00109,0.037042,0.013277,0.023341,0.0553323,0.012487,0.017231,0.0511156,0.017304,0.053734,0,0,0.074681,0,0.0020927,0.0066574,0.00275,0.001719,0.014809,0.03705,2.00E-05,0.01151,0.002798,0.018509,0.007968,0.0045947,0.00048614,0.0014584,0.00097229,0,0,0.054,0,1
0.3947,0.014866,0.08196,0.04014,0.023106,0.117908,0.080926,0.035803,0.014661,0.130918,0.055477,0.063646,0,0,0.0050251,0.0216116,0.047264,0.04398,0.04503,0.02272,0.030222,0.078049,0.066511,0.007364,0.013715,0.0161,0.051878,0.005963,0,0.056649,0,0,0,0.0039722,0.0001113,2.28E-05,0.000577,0.024713,0.01276,0.006,0.01173,0.007161,0.006284,0.0039435,0.0047769,0.00085611,0.00114145,0,0,0,0.00642,0,1
0.4631,0.0033204,0.01532,0.020515,0.012088,0.004084,0.023836,0.001794,0.00453,0.16152,0.114836,0.034373,0,0,0.0171201,0.046793,0.05971,0.18607,0.04662,0.031897,0.012632,0.028232,0.0217623,0.0077656,0.0086957,0,0,0,0,0,0,0,0,0.00515995,0.0003359,0.007882,8.10E-05,0.008256,0.03446,0.02744,0.03468,0.035009,0.006607,0.0126991,0.0050357,0.0004817,0.0024814,0.00062035,0,0,0.03426,0,1
0.5114,0.030381,0.03144,0.16285,0.003,0.071723,0.083617,0.019254,0.027147,0.003301,0.04903,0.30053,0,0.0005863,0.001622,0.045322,0.14042,0.08716,0.063107,0.22053,0.004641,0.020434,0,0.041667,0,0,0,0,0,0,0,0,0,0.020212,0.0145752,0.0193445,0.018343,0.001214,0.01433,0.01829,0.01406,0.00468,0.010883,0.004526,0.0040744,0.00082434,0.00201554,0,0,0,0.04513,0,1
1.3826,0.084175,0.1565412,0.209562,0.040361,4.30E-05,0.041427,0.043258,0.24929,0.11094,0.045689,0.045738,0.0035398,0.0036432,0.0503887,0.19041,0.1074,0.11156,0.01434,0.076021,0.098733,0.022706,0.0091638,0,0.017182,0.034364,0,0,0,0,0,0,0,0.0025961,0.00341406,0.0108543,0.013543,0.028375,0.07986,0.04473,0.02897,0.04816,0.0619,0.0246782,0.0079797,0.0053196,0.00391869,0.00096009,0.00073964,0.00073964,0.00449,1,0
1.6532,0.036127,0.080401,0.079839,0.030468,0.041444,0.014443,0.29094,0.23719,0.14571,0.099711,0.14307,0.00075245,0.00086057,0.00569085,0.020713,0.049791,0.02176,0.07713,0.06022,0.04859,0.044317,0.026461,0.045181,0.002382,0.025583,0.023498,0.034612,0,0,0,0,0,0.0033705,0.0042367,0.000911,0.005897,0.044011,0.02749,0.01613,0.0646,0.003391,0.003528,0.000376,0.0006034,0.00085155,0.0010478,0.00086615,0,0,0.00175,1,0
0.0785,0.0035247,0.018807,0.030764,0.001285,0.0074767,0.063448,0.109813,0.09005,0.18454,0.10044,0.082476,0.0012674,0.0045414,0.007814,0.02209,0.05477,0.10276,0.121,0.02267,0.1128,0.089987,0.061876,0.011407,0.058302,0,0,0,0,0,0,0,0,0.0011071,0.0067319,0.012888,0.001794,0.001351,0.01528,0.01916,0.02748,0.00466,0.008868,0.011548,0.008635,0.0033439,0.0016718,0.00056465,0,0,0.03233,0,1
2.9383,0.0260958,0.023055,0.176777,0.016011,0.029152,0.018261,0.079846,0.05516,0.35333,0.07583,0.081444,0,0.00101,0.0306567,0.061732,0.121948,0.12221,0.026667,0.068196,0.12045,0.005867,0.028456,0.087593,0.014776,0.041347,0.0028986,0.0043478,0,0,0,0,0,0.0061275,0.0095891,0.003704,0.00329,0.009462,0.00531,0.01764,0.01454,0.016766,0.003927,0.014032,0.0017669,0.0004743,0.00052049,0.00214858,0,0,0.21498,1,0
0.4741,0.0016287,0.006801,0.0286779,0.00088,0.011687,0.024211,0.13534,0.06809,0.0787,0.0018267,0.019505,0,0.0016013,0.007559,0.006072,0.017784,0.04861,0.03393,0.00774,0.00824,0.035783,0.022283,0.049921,0.029178,0.049208,0.054198,0.017557,0,0,0,0,0.001625,0.0019624,0.0007371,0.001521,0.015411,0.006026,0.00378,0.00437,0.0003,0.003384,0.001064,0.00117,0.0018507,0.0022749,0.0004589,2.23E-05,0,0,0.08097,0,1
0.144,0.012286,0.039073,0.054499,0.021669,0.041858,0.061147,0.034832,0.082275,0.03622,0.0375,0.04606,0,0.0052817,0.023792,0.08057,0.0117,0.04333,0.003619,0.026249,0.05641,0.021538,0.035897,0.0517914,0.029744,0.050256,0,0,0,0,0,0,0,0.0012898,0.0024882,0.001094,0.004845,0.006874,0.00356,0.03234,0.01609,0.01229,0.022235,0.018221,0.019492,0.0020783,0.0035373,0.0015504,0,0,0.03191,1,0
0.1178,0,0.0029252,0.021433,0.028577,0.028577,0.003548,0.02853,0.13308,0.09537,0.0871452,0.026257,0.0035398,0.0049337,0.014554,0.14355,0.07282,0.01522,0.02949,0.097541,0.051327,0.020661,0,0.030043,0.06867,0,0,0,0,0,0,0,0,0,0.00027356,0.0012563,0.018915,0.000153,0.02838,0.03498,0.04369,0.02378,0.023514,0.0217,0.012208,0.0033437,0.0016411,0.0004661,0.00073964,0.00073964,0.03175,0,1
0.3522,0.0076285,0.055079,0.008171,0.017819,0.009306,0.033816,0.219293,0.1703,0.33512,0.172916,0.393925,0.00093448,0.0029326,0.0060368,0.00653,0.11592,0.0209,0.094932,0.00494,0.13636,0.0442028,0.01564,0.014964,0.028348,0.0068426,0.026769,0.080306,0.070746,0,0.047801,0.017208,0,0.0004556,0.0006908,0.001215,0.004871,0.007724,0.04546,0.02758,0.03252,0.027644,0.002827,0.004293,0.0039348,0.0021401,0.00125652,0,0,0,0.0506,1,0
0.0315,0.0082645,0.004068,0.02702,0.009249,0.04158,0.057124,0.01916,0.09174,0.19443,0.017706,0.135411,0,0.0019724,0.021236,0.03001,0.07262,0.04708,0.00464,0.034134,0.062388,0.0509901,0.064136,0,0.022312,0,0,0,0,0,0,0,0,0,0.001606,0.001431,0.005436,0.001748,0.01937,0.00924,0.02543,0.00483,0.008326,0.00449,0.0040144,0.0018519,0.0015514,0.00088496,0,0,0.06624,1,0
0.2224,0.058136,0.013711,0.022342,0.007454,0.065571,0.050701,0.019894,0.02582,0.11807,0.01876,0.038765,0.0012785,0.0078038,0.0063924,0.00975,0.05566,0.04137,0.00933,0.103523,0.040654,0.030995,0,0,0.011905,0,0,0,0,0,0,0,0,0,0.0055119,0.01054,0.002889,0.015261,0.02391,0.00477,0.03351,0.003848,0.011816,0.016875,0.0077782,0.0024979,0.00315146,0.00182336,0,0,0.03048,0,1
0.657,0.005848,0.021659,0.018744,0.002367,0.0118014,0.000813,0.00378,0.03344,0.00129,0.0088,0.044481,0.00037537,0.0131431,0.049868,0.069755,0.01177,0.03159,0.01048,0.02746,0.042903,0.0252434,0.0046583,0,0,0,0,0,0,0,0,0,0.00047304,0.00207652,0.0009147,0.000563,0.006291,0.020308,0.032633,0.02687,0.02002,0.01455,0.034283,0.009472,0.003934,0.0002958,0.0019235,0.00084173,0.00028868,0,0.01398,0,1
0.2259,0.002175,0.002963,0.002504,0.006408,0.018754,0.011193,0.015977,0.02589,0.07261,0.103813,0.00922,0,0,0.01462,0.026649,0.04164,0.0143,0.15532,0.04362,0.03074,0.028594,0.000527,0.034431,0.025442,0,0,0,0,0,0,0,0,0.0025773,0.0017098,0.002176,0.003846,0.011324,0.00384,0.00191,0.01663,0.000422,0.000432,0.003864,0.0041116,7.87E-05,0.0002243,0,0,0,0.00939,0,1
0.0291,0.0108245,0.049377,0.008937,0.009681,0.016912,0.01292,0.106014,0.04162,0.04205,0.15858,0.015067,0,0,0.004073,0.015825,0.02789,0.05557,0.097846,0.001558,0.040173,0.053323,0.008052,0.0197137,0.023578,0.017804,0.036054,0,0,0,0,0,0,0.005284,0.0006178,0.007412,0.010426,0.00923,0.02504,0.00197,0.0305,0.006526,0.000683,0.001081,0.0014024,0.0005061,0.0019815,0,0,0,0.0132,0,1
0.1343,0.00504,0.024546,0.006134,0.016209,0.023901,0.001374,0.020424,0.04212,0.067671,0.01493,0.01003,0.00148053,0.0041675,0.013867,0.059852,0.02439,0.13075,0.106052,0.0580004,0.0457752,0.004888,0.000102,0.027959,0.022367,0.043802,0,0,0,0,0,0,0,0.0056874,0.0076622,0.004979,0.00306,0.00622,0.01444,0.02135,0.00725,0.018321,3.30E-05,0.003144,0.00549,0.0036898,0.0015623,9.42E-05,0.00039952,0,0.00407,0,1
0.2174,0.0998237,0.081511,0.090542,0.040537,0.064216,0.326424,0.043469,0.077849,0.058561,0.06636,0.10305,0,0.0017301,0.042021,0.020044,0.09693,0.165325,0.066842,0.006241,0.013962,0.0069808,0.0384397,0.112504,0.069944,0,0.033159,0,0,0,0,0,0,0.0015232,0.0024864,0.001488,0.008548,0.009995,0.02586,0.01378,0.02433,0.009671,0.00596,0.005685,0.012383,0.0028852,0.0002418,4.03E-05,0,0,0.18166,1,0
1.3884,0.0138216,0.073224,0.092726,0.043016,0.0430888,0.026253,0.02199,0.09839,0.05711,0.1813076,0.04835,0.0019194,0,0.021113,0.036466,0.362752,0.03177,0.041156,0.126847,0.1864225,0.045603,0.071017,0.083538,0.025799,0.014742,0.092138,0,0,0,0,0,0,0,0.0033538,0.008321,0.005235,0.022965,0.0354,0.03524,0.02158,0.015912,0.013671,0.021364,0.0068229,0.0056452,0.0080645,0.00080645,0,0,0.16211,0,1
0.0626,0.0006725,0.003888,0.00786,0.017164,0.002592,0.008057,0.047737,0.0161,0.02624,0.019119,0.045598,0.00185538,0.0029326,0.004729,0.058239,0.00964,0.06473,0.02717,0.06097,0.117801,0.001355,0.019771,0.028309,0.017017,0.0068426,0,0,0,0,0,0,0,0.0012014,0.0017449,0.0021735,0.011206,0.009525,0.00375,0.01159,0.01026,0.00228,0.027391,0.008439,0.0047268,0.0025174,0.00185942,0.0016949,0,0,0.06897,0,1
1.6697,0.050714,0.044283,0.02018,0.073571,0.104466,0.077859,0.04714,0.011786,0.011786,0.088216,0.0188,0.0062959,0.0052466,0.0370578,0.07373,0.01945,0.04207,0.02026,0.027616,0.153746,0.008228,0.0139728,0.039874,0,0.0010493,0,0,0,0,0,0,0,0.0040214,0.0033518,0.00352,0.016816,0.028574,0.05681,0.00336,0.06067,0.02253,0.003318,0.012765,0.012204,0.004524,0.0067303,0.0036025,0.00044683,0.00044683,0.06993,1,0
1.2593,0.0038132,0.0099898,0.005984,0.005608,0.0312748,0.099428,0.29942,0.08218,0.295629,0.038132,0.0983584,0,0.0021008,0.00050942,0.0002885,0.003905,0.03585,0.05345,0.0361,0.02719,0.03403,0.057651,0.020453,0.042899,0.0287846,0.020377,0.0020377,0.0040754,0,0,0.023943,0.0006189,0.0023005,0.0020977,0.002255,0.003889,0.011668,0.01642,0.00997,0.00397,0.018892,0.007343,0.0070957,0.00250047,0.00062513,7.80E-07,0,0,0,0.00382,1,0
0.2662,0.001678,0.02354,0.0156,0.01302,0.051049,0.02149,0.06574,0.020742,0.13757,0.013277,0.02523,0.001224,0.0038811,0.023625,0.031539,0.04431,0.01055,0.036276,0.01454,0.024115,0.01423,0.025166,0.012947,0,0,0,0,0,0,0,0,0,0.0013853,0.0002233,0.002538,0.004283,0.002482,0.01429,0.03204,0.06431,0.00776,0.007755,0.006367,0.000894,0.0013372,0.0002319,0.00038732,0.00091033,0,0.05169,0,1
0.1038,0,0.001121,0.031118,0.003907,0.063114,0.09338,0.04849,0.13021,0.041024,0.0076628,0.01953,0,0.0057252,0.005227,0.002721,0.085111,0.131719,0.02008,0.173355,0.002775,0.063145,0.12595,0.003702,0.129885,0,0,0,0,0,0,0,0,0.0051132,0.0030197,0.005035,0.003808,0.013277,0.0076,0.02819,0.00368,0.011079,0.007271,0.010656,0.008616,0.0034892,0.0013957,0,0,0,0.0236,0,1
0.168,0.0256344,0.037084,0.004916,0.030309,0.073676,0.122822,0.084112,0.000517,0.315454,0.00196,0.23649,0,0.0027624,0.022756,0.07337,0.10594,0.00101,0.074729,0.1507655,0.041071,0.031768,0.1154464,0.0013812,0.13653,0.016575,0.0013812,0.0082873,0.04558,0.01105,0,0.06768,0,0.00056625,0.00453,0.00359,0.010398,0.010338,0.03396,0.02877,0.06136,0.038253,0.000797,0.009036,0.0132657,0.0043976,7.23E-05,0,0,0,0.01887,0,1
0.3462,0.022624,0.050195,0.05002,0.003652,0.026276,0.023935,0.076731,0.170497,0.14411,0.074333,0.23274,0.0020576,0.0034591,0.005293,0.02155,0.0778,0.05622,0.039017,0.011048,0.022813,0.065977,0.107128,0.00495,0.0082305,0.02578,0,0,0,0,0,0,0.0045537,0.0027322,0.007286,0.007708,0.01101,0.000502,0.00251,0.03262,0.05382,0.01549,0.02096,0.001753,0.0024969,0.0054645,0.0024411,0.00213124,0.00060096,0,0.01785,0,1
0.5008,0.0301881,0.014487,0.047626,0.000131,0.1008985,0.058767,0.071641,0.145473,0.34919,0.17092,0.015519,0.000135,0.0021753,0.002906,0.007746,0.04252,0.1074,0.06077,0.01237,0.029372,0.032642,0.093929,0.095023,0.028054,0,0,0,0,0,0,0,0,0,0.000585,0.001657,0.004554,0.005808,0.04372,0.01007,0.01774,0.00151,0.003797,0.004754,0.005749,0.0044743,0.0009176,0.00425247,0.00040339,0.00036643,0.10675,0,1
0.0245,0,0.006413,0.01959,0.029103,0.088284,0.03185,0.02832,0.05844,0.04008,0.0076628,0.05913,0,0.0031345,0.007495,0.003688,0.089397,0.173989,0.03851,0.081285,0.019064,0.017176,0.03726,0.032443,0.16603,0,0,0,0,0,0,0,0,0,0.0101385,0.005411,0.007526,0.026436,0.00301,0.01127,0.01452,0.008689,0.00852,0.004111,0.003551,0.002627,0.0057399,0.0030581,0,0,0.0167,0,1
0.1587,0.014085,0.0267722,0.001427,0.002793,0.006315,0.032998,0.049814,0.285378,0.20953,0.125483,0.03203,0.0035398,0.0070796,0.003952,0.10695,0.08297,0.08745,0.05469,0.115481,0.0463765,0.026549,0,0.009901,0.009901,0,0,0,0,0,0,0,0,0.0014255,0.00211136,0.0011029,0.005137,0.011457,0.01365,0.02507,0.03538,0.0261,0.029679,0.005514,0.006011,0.0061456,0.0069661,0.0014793,0.00073964,0.00073964,0.04587,0,1
0.4897,0.00831,0.021269,0.0081,0.000148,0.006316,0.02246,0.04951,0.02704,4.00E-05,0.055998,0.04933,0,0,0.0012056,0.0220386,0.025184,0.04752,0.12995,0.03872,0.00539,0.041322,0.000829,0.00027,0.026582,0.0080633,0.0072917,0.06875,0,0,0,0,0,0.0052481,0.0015726,0.000974,0.02781,0.025739,0.00241,0.01165,0.02217,0.012931,0.013191,0.0131112,0.00959793,0.00083682,0.00041841,0,0,0,0.01199,0,1
0.1301,0.042796,0.14389,0.07174,0.047556,0.035471,0.020474,0.018142,0.04646,0.02229,0.10298,0.09832,0.0030817,0.0046225,0.0110153,0.007381,0.08195,0.00841,0.04998,0.02569,0.021557,0.033607,0.021863,0.021863,0.0077042,0,0,0,0,0,0,0,0.00041511,0.00083022,0.0024907,0.000956,0.009272,0.000413,0.01739,0.00047,0.02206,0.005384,0.000866,0.005622,0.0054968,0.0003775,0.00020129,0,0,0,0.07842,0,1
0.0835,0.147993,0.122238,0.01572,0.022226,0.013641,0.025088,0.031178,0.014495,0.115986,0.031911,0.1343,0.003304,0.0025126,0.01404,0.02062,0.07502,0.06804,0.01057,0.018496,0.064146,0.023753,0.0954594,0.031701,0.0050251,0,0.0077093,0.067181,0,0,0,0,0.0015699,0.00644104,0.0008465,0.005845,0.005175,0.002529,0.0239,0.02128,0.01125,0.004373,0.035686,0.021258,0.002605,0.001089,0.0009234,0.0013274,0,0,0.04379,1,0
0.1878,0.035714,0.075893,0.053571,0.0312496,0.0223214,0.008929,0.002232,0.017857,0.07812,0.14732,0.07829,0.0011547,0.0011547,0.0083601,0.060106,0.00154,0.05933,0.053757,0.02874,0.03849,0.076022,0.000458,0.00499,0.0080831,0.0003226,0.018476,0.025404,0,0,0,0,0,0.000283,0.005708,0.0148871,0.004419,0.006739,0.00404,0.00864,0.03179,0.006028,0.009182,0.00112,0.0102211,0.0040373,0.0049925,0.0014978,0.00049925,0,0.05546,0,1
0.5,0.004291,0.03182,0.017078,0.004485,0.0003343,0.00482,0.043127,0.003956,0.092,0.00136,0.148419,0,0,0.041232,0.06793,0.11172,0.15456,0.1024114,0.011334,0.083499,0.0487783,0.0248744,0.035785,0.083669,0.071006,0,0,0,0,0,0,0,0.0078193,0.005479,0.005798,0.004309,0.022315,0.03368,0.03587,0.02885,0.012963,0.017971,0.005075,0.00369,0.0042667,0.0034237,0.0017376,0,0,0.09978,0,1
0.2124,0.0431405,0.076486,0.05849,0.032986,0.020824,0.091338,0.075121,0.086692,0.24801,0.3108849,0.1302,0.0060024,0.0081289,0.024319,0.03355,0.06711,0.05618,0.096182,0.007407,0.002262,0.0163958,0.002573,0.063452,0.021574,0.0640002,0.019208,0.033613,0.0036014,0.012005,0,0.026411,0,0.0015924,0.003341,0.000394,0.012101,0.003046,0.01778,0.01223,0.06765,0.00209,0.019414,0.012912,0.007751,0.0050574,0.0005928,0.0017585,0.0004787,0.0014361,0.00092,1,0
0.0163,0.064396,0.006811,0.044375,0.043138,0.00062,0.06481,0.06192,0.0871,0.06296,0.042722,0.06939,0,0,0.007294,0.0311,0.15874,0.03494,0.026388,0.019552,0.034431,0.041935,0.0622713,0.003798,0.031437,0,0.080838,0.013473,0,0,0,0,0,0.0012945,0.0094293,0.005266,0.011179,0.008021,0.01925,0.0113,0.01182,0.005201,0.006623,0.009625,0.004148,0.0007404,0.0007404,0.00064725,0,0,0.08218,0,1
0.9066,0.032103,0.0321,0.00618,0.04754,0.018367,0.01157,0.118849,0.001698,0.069919,0.062044,0.24142,0.0019342,0.0004372,0.012361,0.056915,0.08926,0.02767,0.01343,0.001654,0.0162,0.001882,0.019342,0,0,0,0,0,0,0,0,0,0,0,0.0007385,0.0064635,0.016516,0.002423,0.0052,0.00685,0.01455,0.001,0.023777,0.008449,0.002756,0.0007385,0.00213625,0.0016835,0,0,0.00426,0,1
0.181,0.037157,0.036785,0.031424,0.048468,0.020224,0.023078,0.063521,0.042996,0.0244,0.02039,0.186022,0,0,0.003655,0.001433,0.01685,0.03424,0.05674,0.102618,0.082966,0.042868,0.002195,0.0088594,0,0,0,0,0,0,0,0,0,0.0025013,0.0004065,0.006115,0.011434,0.001353,0.00877,0.01505,0.01996,0.008183,0.007893,0.009456,0.0042477,0.0010541,0.00096035,0,0,0,0.03868,1,0
0.3475,0.0120493,0.003507,0.001427,0.010809,0.003434,0.018546,0.02505,0.02994,0.11205,0.044363,0.206473,0,0,0.0091438,0.02769,0.046396,0.02845,0.09364,0.06026,0.032196,0.036202,0.0206239,0.042781,0.002139,0.0010695,0.016043,0.04385,0.017112,0,0,0,0,0.0053821,0.0003397,0.002688,0.000206,0.015027,0.0301,0.00463,0.00384,0.007009,0.011125,0.0141615,0.0047303,0.00045331,0.00045331,0,0,0,0.00143,0,1
0.4457,0.0064516,0.052132,0.009138,0.024398,0.008379,0.038949,0.210762,0.277836,0.297441,0.164644,0.139056,0.0027397,0.0027624,0.0124765,0.086166,0.05224,0.07842,0.084169,0.00536,0.035049,0.065492,0.0273634,0.0273858,0.01105,0.016575,0.0013812,0.0082873,0.04558,0.01105,0,0.06768,0,4.95E-05,0.0022434,0.007841,0.000179,0.013494,0.04635,0.03724,0.01151,0.035661,0.041989,0.0184608,0.0022371,0.0008633,0.0019463,0,0,0,0.15304,1,0
0.8556,0.0091514,0.031903,0.05498,0.038599,0.02998,0.054187,0.06176,0.330589,0.00856,0.164987,0.195595,0.0010823,0.0011058,0.0075572,0.062691,0.03053,0.08132,0.20508,0.039542,0.017142,0.027009,0.018398,0,0,0,0,0,0,0,0,0,0,0.0013986,0.0009602,0.0061872,0.001118,0.001631,0.00298,0.00801,0.0018,0.00369,0.006732,0.005335,0.00064,0.0007378,0.0017258,0.0043562,0.0004384,0,0.04961,1,0
0.1454,0.0026316,0.021763,0.000919,0.005723,0.0088972,0.022389,0.1015,0.03141,0.09344,0.0026316,0.000107,0.0013495,0.0013495,0.027356,0.04026,0.11193,0.19496,0.133,0.031183,0.006251,0.049738,0.053665,0.03534,0,0,0,0,0,0,0,0,0,0.00053135,0.0009818,0.007615,0.005324,0.005148,0.02287,0.02742,0.02002,0.00726,0.042134,0.00996,0.0142256,0.0026163,0.0031881,0.00053135,0.00053135,0,0.00474,0,1
0.1852,0.0052222,0.034662,0.047175,0.060574,0.001492,0.058221,0.085419,0.03125,0.16287,0.018881,0.06517,2.22E-05,0.0035006,0.0080788,0.0026,0.024872,0.03481,0.08769,0.08854,0.118617,0.032487,0.015702,0.0047784,0.0127247,0.0023781,0.0011891,0.0083234,0.090369,0.042806,0.058264,0.0095125,0,0.01484928,0.0015557,0.004611,0.001881,0.00972,0.00662,0.00966,0.02987,0.001905,0.005969,0.007693,0.002413,0.0034077,0.00050497,0.0014691,0,0.00048972,0.00727,0,1
0.336,0.031215,0.00539,0.07823,0.064918,0.106391,0.023568,0.12356,0.037424,0.005801,0.0225805,0.10488,0,0,0.0005599,0.0107653,0.00782,0.0833,0.0181,0.095545,0.079047,0.017073,0.1270239,0.099437,0.011189,0.022907,0.0018762,0,0,0,0,0,0,0,0.0019787,0.0004968,0.005982,0.013472,0.00574,0.02542,0.02388,0.0011,0.001842,0.0086465,0.0040746,0.00053305,0.00053305,0,0,0,0.00239,0,1
1.5748,0.012298,0.106162,0.059132,0.002993,0.00092,0.007348,0.053057,0.091226,0.13425,0.095661,0.09703,0.0012579,0.0040951,0.022164,0.0848373,0.057288,0.00674,0.02755,0.093882,0.020797,0.012451,0.081348,0.03522,0.0012579,0,0,0.0012579,0.0012579,0,0,0.13962,0,0.0031679,0.0047243,0.011828,0.023562,0.038549,0.05174,0.03428,0.02763,0.004544,0.021407,0.019969,0.0105159,0.0021041,1.58E-05,0.0021277,0.00053191,0,0.0544,1,0
0.2709,0.0325094,0.006074,0.075195,0.049138,0.035861,0.078132,0.012526,0.007126,0.305904,0.04655,0.01064,0,0.001682,0.046488,0.01389,0.14855,0.0432,0.029679,0.124421,0.069061,0.031768,0.1047464,0.0013812,0.01105,0.016575,0.0013812,0.0082873,0.04558,0.01105,0,0.06768,0,0.00056625,0.0027379,0.002228,0.004599,0.002377,0.009,0.00834,0.00787,0.01003,0.012631,0.006633,0.0163597,0.0052332,0.0015557,0.00089606,0,0,0.09382,0,1
0.1056,0.049176,0.001898,0.003693,0.012092,0.027332,0.019962,0.089625,0.10532,0.0997,0.244605,0.20383,0.0038637,0.0043716,0.0276842,0.108161,0.01327,0.01014,0.1022,0.03108,0.01015,0.050814,0.021626,0.010929,0.0026937,0.0012392,0.012392,0.0074349,0,0,0,0,0,0.002187,0.01221125,0.0094815,0.007124,0.018523,0.08181,0.03566,0.09578,0.01507,0.024932,0.009279,0.0114723,0.0081967,0.0025495,0.000364,0,0.00063813,0.12472,0,1
